Project,Market Sector,Revenue Stability Score,Revenue Diversification Score,Earnings Quality Score,Metrics Used,Complete Score
Tether,Stablecoin issuers,0.0,,0.0,stability,False
Tron,Blockchains (L1),0.0,,0.0,stability,False
Circle,Stablecoin issuers,0.0,,0.0,stability,False
Uniswap,Exchanges (DEX),0.0,77.32625257125247,23.197875771375738,"stability, diversification",True
Lido Finance,Liquid staking,0.0,50.052158651036926,15.015647595311076,"stability, diversification",True
Aave,Lending,0.0,,0.0,stability,False
PancakeSwap,Exchanges (DEX),0.0,,0.0,stability,False
Jito,Liquid staking,0.0,,0.0,stability,False
Flashbots,Infrastructure,0.0,,0.0,stability,False
Solana,Blockchains (L1),0.0,,0.0,stability,False
Ethereum,Blockchains (L1),0.0,,0.0,stability,False
Sky,Stablecoin issuers,0.0,,0.0,stability,False
BNB Chain,Blockchains (L1),0.0,,0.0,stability,False
Ethena,Stablecoin issuers,0.0,62.69308246339604,18.807924739018812,"stability, diversification",True
Bitcoin,Blockchains (L1),0.0,,0.0,stability,False
Aerodrome,Exchanges (DEX),0.0,,0.0,stability,False
Morpho,Lending,0.0,,0.0,stability,False
Fluid,Lending,0.0,,0.0,stability,False
Venus,Lending,0.0,,0.0,stability,False
Base,Blockchains (L2),0.0,64.9856734930213,19.495702047906388,"stability, diversification",True
GMX,Derivative exchanges,0.0,,0.0,stability,False
Uniswap Labs,Exchanges (DEX),0.0,,0.0,stability,False
Convex Finance,Asset management,0.0,,0.0,stability,False
Curve,Exchanges (DEX),0.0,,0.0,stability,False
Compound,Lending,0.0,,0.0,stability,False
Usual,Stablecoin issuers,0.0,,0.0,stability,False
Thena,Exchanges (DEX),0.0,,0.0,stability,False
LFJ,Exchanges (DEX),0.0,,0.0,stability,False
Euler,Lending,0.0,,0.0,stability,False
Maple Finance,Lending,0.0,,0.0,stability,False
Pharaoh,Exchanges (DEX),0.0,,0.0,stability,False
SynFutures,Derivative exchanges,0.0,,0.0,stability,False
Arbitrum One,Blockchains (L2),0.0,58.28152874982261,17.484458624946782,"stability, diversification",True
Internet Computer,Blockchains (L1),0.0,,0.0,stability,False
QuickSwap,Exchanges (DEX),0.0,,0.0,stability,False
Solv Protocol,Derivative exchanges,0.0,,0.0,stability,False
OpenSea,NFT marketplaces,0.0,,0.0,stability,False
OP Mainnet,Blockchains (L2),0.0,45.81432477759322,13.744297433277966,"stability, diversification",True
ParaSwap,Exchanges (DEX),0.0,63.83424306490888,19.150272919472663,"stability, diversification",True
Velodrome,Exchanges (DEX),0.0,,0.0,stability,False
BENQI Liquid Staking,Liquid staking,0.0,,0.0,stability,False
SushiSwap,Exchanges (DEX),0.0,,0.0,stability,False
Vertex,Derivative exchanges,0.0,,0.0,stability,False
StakeWise,Liquid staking,0.0,,0.0,stability,False
Moonwell,Lending,0.0,,0.0,stability,False
Tokenlon,Exchanges (DEX),0.0,,0.0,stability,False
Balancer,Exchanges (DEX),0.0,,0.0,stability,False
TON,Blockchains (L1),0.0,,0.0,stability,False
Immutable,Blockchains (L2),0.0,,0.0,stability,False
ApolloX,Derivative exchanges,0.0,,0.0,stability,False
Aura Finance,Asset management,0.0,,0.0,stability,False
DeFi Saver,Infrastructure,0.0,,0.0,stability,False
Frax Ether,Liquid staking,0.0,,0.0,stability,False
Camelot,Exchanges (DEX),0.0,,0.0,stability,False
Avalanche,Blockchains (L1),0.0,,0.0,stability,False
Layer3,Infrastructure,0.0,54.20313106365239,16.260939319095716,"stability, diversification",True
Merkle Trade,Derivative exchanges,0.0,,0.0,stability,False
KyberSwap,Exchanges (DEX),0.0,,0.0,stability,False
Polygon,Blockchains (L1),0.0,,0.0,stability,False
BENQI,Lending,0.0,,0.0,stability,False
deBridge DLN,Bridges,0.0,,0.0,stability,False
StakeStone,Liquid staking,0.0,,0.0,stability,False
NEAR Protocol,Blockchains (L1),0.0,,0.0,stability,False
Houdini Swap,Exchanges (DEX),0.0,,0.0,stability,False
Katana,Exchanges (DEX),0.0,,0.0,stability,False
Origin Protocol,Stablecoin issuers,0.0,,0.0,stability,False
DODO,Exchanges (DEX),0.0,,0.0,stability,False
HMX,Derivative exchanges,0.0,,0.0,stability,False
Cardano,Blockchains (L1),0.0,,0.0,stability,False
BMX,Derivative exchanges,0.0,,0.0,stability,False
Pendle,Derivative exchanges,0.0,,0.0,stability,False
Sonic,Blockchains (L1),0.0,,0.0,stability,False
Manifold.xyz,NFT marketplaces,0.0,,0.0,stability,False
Allbridge Core,Bridges,0.0,,0.0,stability,False
Helium,Infrastructure,0.0,,0.0,stability,False
Tokemak,Asset management,0.0,,0.0,stability,False
BendDAO,Lending,0.0,,0.0,stability,False
Gamma Strategies,Asset management,0.0,,0.0,stability,False
Cronos,Blockchains (L1),0.0,,0.0,stability,False
Synthetix,Derivative exchanges,0.0,,0.0,stability,False
ZeroLend,Lending,0.0,,0.0,stability,False
Tornado Cash,Infrastructure,0.0,,0.0,stability,False
Injective,Blockchains (L1),0.0,,0.0,stability,False
SyncSwap,Exchanges (DEX),0.0,,0.0,stability,False
Stader,Liquid staking,0.0,,0.0,stability,False
Gearbox,Lending,0.0,,0.0,stability,False
Blur,NFT marketplaces,0.0,,0.0,stability,False
Hegic,Derivative exchanges,0.0,,0.0,stability,False
Dogecoin,Blockchains (L1),0.0,,0.0,stability,False
Nexus Mutual,Insurance,0.0,,0.0,stability,False
Aptos,Blockchains (L1),0.0,,0.0,stability,False
Liquity,Stablecoin issuers,0.0,,0.0,stability,False
Thruster,Exchanges (DEX),0.0,,0.0,stability,False
Filecoin,Blockchains (L1),0.0,,0.0,stability,False
Bancor,Exchanges (DEX),0.0,,0.0,stability,False
Goldfinch,Lending,0.0,,0.0,stability,False
MUX,Derivative exchanges,0.0,,0.0,stability,False
Biswap,Exchanges (DEX),0.0,,0.0,stability,False
Kwenta,Derivative exchanges,0.0,,0.0,stability,False
Thetanuts,Asset management,0.0,,0.0,stability,False
Seamless Protocol,Lending,0.0,,0.0,stability,False
Gravity Alpha Mainnet,Blockchains (L2),0.0,54.7609680737004,16.42829042211012,"stability, diversification",True
Ribbon Finance,Asset management,0.0,,0.0,stability,False
Ronin,Blockchains (L1),0.0,,0.0,stability,False
zkSync Era,Blockchains (L2),0.0,50.938113524618366,15.281434057385509,"stability, diversification",True
Blast,Blockchains (L2),0.0,15.090878351573608,4.5272635054720824,"stability, diversification",True
Livepeer,Infrastructure,0.0,,0.0,stability,False
Celo,Blockchains (L1),0.0,,0.0,stability,False
Pangolin,Exchanges (DEX),0.0,,0.0,stability,False
