Project,Market Sector,Fair Value Score,Valuation Category,Market Cap to Revenue Ratio
Tether,Stablecoin issuers,,,
Tron,Blockchains (L1),93.07692307692308,Undervalued,0.0x
Circle,Stablecoin issuers,,,
Uniswap,Exchanges (DEX),59.54101562500001,Fairly Valued,0.0x
Lido Finance,Liquid staking,70.40625000000001,Undervalued,0.0x
Aave,Lending,70.5859375,Undervalued,0.0x
PancakeSwap,Exchanges (DEX),81.26623376623378,Undervalued,0.0x
Jito,Liquid staking,52.91666666666667,Fairly Valued,0.0x
Flashbots,Infrastructure,,,
Solana,Blockchains (L1),79.43181818181817,Undervalued,0.0x
Ethereum,Blockchains (L1),62.93269230769231,Fairly Valued,0.0x
Sky,Stablecoin issuers,45.0,Fairly Valued,
BNB Chain,Blockchains (L1),67.66666666666667,Fairly Valued,0.0x
Ethena,Stablecoin issuers,65.07440476190477,Fairly Valued,0.0x
Bitcoin,Blockchains (L1),53.148387096774194,Fairly Valued,0.0x
Aerodrome,Exchanges (DEX),74.74567099567099,Undervalued,0.0x
Morpho,Lending,84.07142857142858,Undervalued,0.0x
Fluid,Lending,62.78125000000001,Fairly Valued,0.0x
Venus,Lending,84.21875,Undervalued,0.0x
Base,Blockchains (L2),,,
GMX,Derivative exchanges,75.34722222222221,Undervalued,0.0x
Uniswap Labs,Exchanges (DEX),,,
Convex Finance,Asset management,62.767857142857146,Fairly Valued,0.0x
Curve,Exchanges (DEX),50.348011363636374,Fairly Valued,0.0x
Compound,Lending,42.69531250000001,Fairly Valued,0.0x
Usual,Stablecoin issuers,93.60000000000002,Undervalued,0.0x
Thena,Exchanges (DEX),76.46969696969697,Undervalued,0.0x
LFJ,Exchanges (DEX),64.5596590909091,Fairly Valued,0.0x
Euler,Lending,60.53571428571429,Fairly Valued,0.0x
Maple Finance,Lending,56.830357142857146,Fairly Valued,0.0x
Pharaoh,Exchanges (DEX),88.22510822510822,Undervalued,0.0x
SynFutures,Derivative exchanges,72.44047619047619,Undervalued,0.0x
Arbitrum One,Blockchains (L2),70.41071428571428,Undervalued,0.0x
Internet Computer,Blockchains (L1),91.19318181818181,Undervalued,0.0x
QuickSwap,Exchanges (DEX),77.10714285714286,Undervalued,0.0x
Solv Protocol,Derivative exchanges,65.09453781512606,Fairly Valued,0.0x
OpenSea,NFT marketplaces,,,
OP Mainnet,Blockchains (L2),48.476190476190474,Fairly Valued,0.0x
ParaSwap,Exchanges (DEX),80.86174242424242,Undervalued,0.0x
Velodrome,Exchanges (DEX),71.14935064935065,Undervalued,0.0x
BENQI Liquid Staking,Liquid staking,,,
SushiSwap,Exchanges (DEX),49.53125000000001,Fairly Valued,0.0x
Vertex,Derivative exchanges,82.52083333333334,Undervalued,0.0x
StakeWise,Liquid staking,72.65625,Undervalued,0.0x
Moonwell,Lending,58.60576923076924,Fairly Valued,0.0x
